path,box,environment,fingers_presence
LIVE/Huawei P30 Lite/live_0372.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[388.13, 253.94], [728.77, 297.29], [825.81, 951.74], [330.32, 877.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0373.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[225.03, 256.0], [627.61, 243.61], [677.16, 1001.29], [268.39, 1071.48]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0374.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[340.65, 433.55], [664.77, 249.81], [714.32, 887.74], [282.84, 867.1]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0375.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[348.9, 462.45], [751.48, 425.29], [761.81, 1114.84], [299.35, 1083.87]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0376.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[303.48, 373.68], [776.26, 165.16], [619.35, 1131.35], [216.77, 1069.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0377.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[379.87, 320.0], [772.13, 293.16], [745.29, 997.16], [392.26, 945.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0378.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[216.77, 220.9], [654.45, 293.16], [708.13, 1096.26], [237.42, 976.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0379.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[390.19, 167.23], [745.29, 264.26], [848.52, 865.03], [348.9, 805.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0380.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[262.19, 274.58], [565.68, 326.19], [567.74, 838.19], [291.1, 809.29]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0381.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[336.52, 346.84], [716.39, 431.48], [664.77, 953.81], [284.9, 904.26]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0382.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[167.23, 227.1], [656.52, 332.39], [563.61, 918.71], [208.52, 881.55]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0383.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[249.81, 293.16], [749.42, 218.84], [827.87, 1067.35], [320.0, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0384.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[204.39, 454.19], [584.26, 404.65], [654.45, 972.39], [293.16, 1036.39]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0385.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 320.0], [691.61, 322.06], [761.81, 1013.68], [282.84, 1030.19]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0386.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[260.13, 317.94], [778.32, 309.68], [765.94, 1092.13], [264.26, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0387.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[334.45, 485.16], [621.42, 402.58], [757.68, 939.35], [338.58, 982.71]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0388.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[284.9, 567.74], [569.81, 375.74], [586.32, 844.39], [301.42, 858.84]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0389.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[466.58, 361.29], [732.9, 270.45], [598.71, 1028.13], [322.06, 974.45]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0390.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.77, 530.58], [798.97, 175.48], [794.84, 1077.68], [249.81, 1054.97]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0391.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.68, 425.29], [460.39, 342.71], [619.35, 906.32], [309.68, 1077.68]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0392.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[286.97, 524.39], [683.35, 363.35], [883.61, 1073.55], [258.06, 1112.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0393.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[322.06, 481.03], [652.39, 220.9], [497.55, 1075.61], [270.45, 1085.94]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0394.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[468.65, 483.1], [730.84, 419.1], [664.77, 962.06], [417.03, 929.03]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0395.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[299.35, 485.16], [699.87, 344.77], [906.32, 1063.23], [270.45, 1092.13]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0396.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.9, 495.48], [668.9, 445.94], [809.29, 794.84], [187.87, 852.65]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0397.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[326.19, 295.23], [704.0, 177.55], [677.16, 891.87], [336.52, 908.39]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0398.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.45, 464.52], [613.16, 280.77], [652.39, 964.13], [256.0, 966.19]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0399.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[274.58, 187.87], [623.48, 68.13], [658.58, 854.71], [258.06, 832.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0400.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.68, 400.52], [625.55, 243.61], [553.29, 906.32], [130.06, 834.06]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0401.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[31.18, 305.23], [1209.44, 270.77], [1040.41, 713.85], [301.95, 710.56]], ""image_width"": 1280, ""image_height"": 960}",indoor,fingers
LIVE/Huawei P30 Lite/live_0402.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.52, 324.13], [858.84, 235.35], [809.29, 1028.13], [218.84, 953.81]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0403.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[229.16, 396.39], [631.74, 247.74], [615.23, 966.19], [299.35, 988.9]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0404.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.9, 474.84], [609.03, 429.42], [530.58, 906.32], [194.06, 869.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0405.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[297.29, 272.52], [683.35, 185.81], [784.52, 881.55], [324.13, 896.0]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0406.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[309.68, 301.42], [658.58, 274.58], [652.39, 821.68], [303.48, 805.16]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0407.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[169.29, 258.06], [681.29, 233.29], [695.74, 1040.52], [262.19, 1057.03]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0408.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[272.52, 315.87], [677.16, 276.65], [699.87, 862.97], [320.0, 877.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0409.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[276.65, 307.61], [749.42, 330.32], [664.77, 935.23], [253.94, 976.52]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0410.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[295.23, 260.13], [741.16, 437.68], [798.97, 947.61], [348.9, 984.77]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0411.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[113.55, 231.23], [670.97, 173.42], [706.06, 1048.77], [268.39, 1075.61]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0412.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[243.61, 243.61], [609.03, 274.58], [660.65, 1050.84], [262.19, 1075.61]], ""image_width"": 960, ""image_height"": 1280}",indoor,without_fingers
LIVE/Huawei P30 Lite/live_0413.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[322.06, 202.32], [679.23, 229.16], [724.65, 1001.29], [365.42, 988.9]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Huawei P30 Lite/live_0414.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[278.71, 328.26], [642.06, 317.94], [623.48, 1079.74], [235.35, 1069.42]], ""image_width"": 960, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0415.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.55, 346.84], [565.27, 384.0], [519.89, 832.0], [193.93, 865.03]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0416.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[167.11, 291.1], [437.36, 375.74], [375.47, 862.97], [70.14, 807.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0417.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[229.0, 460.39], [579.71, 404.65], [610.66, 869.16], [266.13, 924.9]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0418.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[105.21, 315.87], [544.64, 303.48], [689.05, 896.0], [239.31, 881.55]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0419.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[257.88, 315.87], [614.79, 369.55], [596.22, 982.71], [191.86, 850.58]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0420.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[158.85, 396.39], [534.33, 336.52], [600.34, 722.58], [218.68, 794.84]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Samsung Galaxy J3/live_0421.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[306.87, 55.76], [726.97, 18.04], [997.74, 501.87], [206.77, 511.71]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0422.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[84.58, 359.23], [559.08, 338.58], [480.69, 1007.48], [162.98, 796.9]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0423.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[191.86, 322.06], [643.67, 284.9], [629.23, 834.06], [235.19, 875.35]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0424.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[233.12, 388.13], [532.26, 353.03], [509.57, 784.52], [167.11, 823.74]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0425.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[303.27, 278.71], [678.74, 398.45], [507.51, 962.06], [134.1, 900.13]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0426.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[119.66, 390.19], [565.27, 379.87], [664.3, 842.32], [140.29, 856.77]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0427.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[208.37, 512.0], [563.21, 495.48], [561.15, 902.19], [177.42, 904.26]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0428.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.3, 377.81], [594.15, 392.26], [565.27, 786.58], [167.11, 790.71]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0429.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[144.41, 542.97], [406.42, 584.26], [379.6, 1032.26], [175.36, 997.16]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0430.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.3, 253.94], [561.15, 231.23], [517.82, 768.0], [214.56, 757.68]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0431.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[140.29, 433.55], [486.88, 458.32], [427.05, 869.16], [160.92, 836.13]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0432.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[200.11, 425.29], [521.95, 417.03], [488.94, 798.97], [262.01, 813.42]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0433.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[268.19, 437.68], [526.07, 460.39], [542.58, 770.06], [295.01, 784.52]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0434.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[264.07, 392.26], [583.84, 419.1], [598.28, 931.1], [253.75, 902.19]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0435.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[169.17, 404.65], [435.3, 460.39], [435.3, 848.52], [191.86, 850.58]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0436.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[111.4, 439.74], [447.68, 456.26], [404.36, 896.0], [158.85, 893.94]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0437.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[144.41, 249.81], [540.52, 256.0], [602.41, 887.74], [241.38, 889.81]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0438.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[181.55, 516.13], [468.31, 512.0], [437.36, 912.52], [181.55, 935.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0439.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[187.74, 419.1], [464.18, 468.65], [447.68, 832.0], [226.93, 856.77]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0440.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[467.69, 195.17], [866.46, 196.81], [859.9, 410.02], [484.1, 454.31]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0441.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[195.99, 412.9], [437.36, 245.68], [437.36, 844.39], [212.49, 809.29]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0442.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[208.37, 476.9], [567.34, 437.68], [565.27, 691.61], [185.67, 677.16]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0443.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[76.33, 346.84], [711.75, 476.9], [600.34, 689.55], [183.61, 662.71]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0444.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[262.01, 357.16], [521.95, 375.74], [495.13, 805.16], [245.5, 755.61]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0445.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[171.23, 225.03], [521.95, 375.74], [515.76, 877.42], [183.61, 739.1]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0446.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[280.57, 346.84], [674.61, 637.94], [600.34, 1021.94], [237.25, 935.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0447.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[371.35, 332.39], [631.29, 402.58], [658.11, 883.61], [365.16, 838.19]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0448.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[206.3, 253.94], [559.08, 251.87], [528.14, 862.97], [259.94, 891.87]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0449.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[113.47, 476.9], [633.35, 452.13], [581.78, 722.58], [92.84, 749.42]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0450.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[257.88, 212.65], [637.48, 206.45], [594.15, 858.84], [286.76, 893.94]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0451.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[200.11, 313.81], [567.34, 245.68], [569.4, 712.26], [239.31, 714.32]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0452.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[239.31, 470.71], [594.15, 336.52], [631.29, 891.87], [272.32, 904.26]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0453.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[307.39, 367.48], [610.66, 375.74], [573.52, 782.45], [249.63, 743.23]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0454.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[287.18, 221.41], [856.62, 203.37], [818.87, 544.51], [310.15, 560.91]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0455.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[361.03, 282.1], [1010.87, 288.66], [984.62, 592.07], [388.92, 544.51]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0456.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[339.69, 268.97], [1074.87, 247.65], [1158.56, 610.11], [359.38, 664.24]], ""image_width"": 1280, ""image_height"": 720}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0457.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[68.08, 266.32], [521.95, 171.35], [557.02, 904.26], [103.15, 844.39]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0458.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[88.71, 340.65], [515.76, 274.58], [554.96, 807.23], [171.23, 823.74]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0459.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[154.73, 338.58], [540.52, 295.23], [569.4, 798.97], [183.61, 796.9]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0460.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[290.89, 441.81], [548.77, 398.45], [590.03, 858.84], [325.96, 962.06]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0461.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[330.09, 326.19], [565.27, 326.19], [536.39, 745.29], [340.4, 801.03]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0462.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[183.61, 268.39], [470.37, 237.42], [579.71, 844.39], [292.95, 926.97]], ""image_width"": 720, ""image_height"": 1280}",outdoor,without_fingers
LIVE/Samsung Galaxy J3/live_0463.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[255.82, 350.97], [594.15, 386.06], [567.34, 881.55], [255.82, 823.74]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0464.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[220.74, 247.74], [561.15, 266.32], [536.39, 914.58], [206.3, 848.52]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0465.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[226.93, 295.23], [592.09, 309.68], [590.03, 865.03], [233.12, 809.29]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0466.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[231.06, 371.61], [530.2, 379.87], [528.14, 778.32], [224.87, 842.32]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0467.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[305.33, 423.23], [614.79, 468.65], [526.07, 904.26], [167.11, 931.1]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0468.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[152.66, 379.87], [546.7, 324.13], [608.6, 807.23], [237.25, 893.94]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0469.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[94.9, 212.65], [581.78, 227.1], [614.79, 778.32], [111.4, 945.55]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0470.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[127.91, 169.29], [517.82, 192.0], [524.01, 834.06], [146.48, 825.81]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0471.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[300.31, 62.32], [974.77, 193.53], [896.0, 557.63], [211.69, 505.15]], ""image_width"": 1280, ""image_height"": 720}",indoor,without_fingers
LIVE/Samsung Galaxy J3/live_0472.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[262.01, 307.61], [616.85, 342.71], [581.78, 873.29], [235.19, 761.81]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
LIVE/Samsung Galaxy J3/live_0473.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.79, 388.13], [532.26, 361.29], [620.97, 673.03], [181.55, 706.06]], ""image_width"": 720, ""image_height"": 1280}",indoor,without_fingers
LIVE/Samsung Galaxy J3/live_0474.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[179.48, 363.35], [530.2, 338.58], [573.52, 943.48], [152.66, 953.81]], ""image_width"": 720, ""image_height"": 1280}",indoor,fingers
LIVE/Samsung Galaxy J3/live_0475.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[156.79, 371.61], [573.52, 324.13], [612.72, 875.35], [154.73, 949.68]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
LIVE/Samsung Galaxy J3/live_0476.jpeg,"{""label"": ""receipt"", ""shape_type"": ""polygon"", ""points"": [[266.13, 458.32], [596.22, 346.84], [594.15, 918.71], [255.82, 929.03]], ""image_width"": 720, ""image_height"": 1280}",outdoor,fingers
